2026-05-08 21:07:35,569 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:07:35] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:07:35,570 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:07:35] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:08:35,579 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\examples\\reflection_demo.py', reloading
2026-05-08 21:08:35,580 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\reflection_evaluator.py', reloading
2026-05-08 21:08:35,581 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\run_tests.py', reloading
2026-05-08 21:08:35,582 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\run_api_e2e_tests.py', reloading
2026-05-08 21:08:35,582 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\integration\\__init__.py', reloading
2026-05-08 21:08:35,583 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\unit\\__init__.py', reloading
2026-05-08 21:08:35,583 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\e2e\\__init__.py', reloading
2026-05-08 21:08:35,584 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\__init__.py', reloading
2026-05-08 21:08:35,584 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\__init__.py', reloading
2026-05-08 21:08:35,585 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:08:35,585 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\e2e\\test_e2e_workflow.py', reloading
2026-05-08 21:08:35,586 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\conftest.py', reloading
2026-05-08 21:08:35,586 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_agent_architecture.py', reloading
2026-05-08 21:08:35,586 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_agent.py', reloading
2026-05-08 21:08:35,587 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_analyzers.py', reloading
2026-05-08 21:08:35,587 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_api_client.py', reloading
2026-05-08 21:08:35,587 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_strategies.py', reloading
2026-05-08 21:08:35,587 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\core\\test_react.py', reloading
2026-05-08 21:08:35,588 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hybrid_hero_analyzer.py', reloading
2026-05-08 21:08:35,588 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\unit\\test_cache.py', reloading
2026-05-08 21:08:35,589 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\unit\\test_config.py', reloading
2026-05-08 21:08:35,589 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\examples\\usage_examples.py', reloading
2026-05-08 21:08:36,720 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:08:37,573 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:08:37,576 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:08:41,050 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:08:41] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:08:41,050 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:08:41] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:08:41,051 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:08:41] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:08:41,051 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:08:41] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:09:38,840 | INFO     | web_app | 收到聊天请求
2026-05-08 21:09:38,842 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:09:40,179 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:09:40,193 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:09:40,194 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:09:40] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:10:27,284 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:10:27,284 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:10:28,556 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:10:29,451 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:10:29,455 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:10:32,877 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:10:32] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:10:32,877 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:10:32] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:10:32,878 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:10:32] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:10:32,878 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:10:32] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:10:32,878 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:10:32] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:10:32,878 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:10:32] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:10:40,096 | INFO     | web_app | 收到聊天请求
2026-05-08 21:10:40,098 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:10:40,974 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:10:41,000 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:10:41,001 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:10:41] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:11:15,651 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:11:15,651 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:11:16,896 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:11:17,821 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:11:17,825 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:11:18,851 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:11:18] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:11:18,851 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:11:18] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:11:21,210 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:11:21] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:11:21,210 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:11:21] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:11:21,210 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:11:21] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:11:21,210 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:11:21] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:12:03,863 | INFO     | web_app | 收到聊天请求
2026-05-08 21:12:03,864 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:12:03,871 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:12:03,872 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:12:03] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:12:18,815 | INFO     | web_app | 收到聊天请求
2026-05-08 21:12:18,816 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:12:18,822 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:12:18,823 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:12:18] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:13:36,682 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:13:36,682 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:13:36,683 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:13:38,130 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:13:39,101 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:13:39,106 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:16:56,400 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 21:16:56,412 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 21:16:56,422 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:16:57,383 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:16:57,387 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:17:03,825 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:17:03] "[36mGET /web/index.html HTTP/1.1[0m" 304 -
2026-05-08 21:17:04,004 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:17:04] "GET / HTTP/1.1" 200 -
2026-05-08 21:17:04,159 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:17:04] "GET /api/logs?session_id=sess_odot5r9h2&limit=100 HTTP/1.1" 200 -
2026-05-08 21:17:04,221 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:17:04] "[33mGET /@vite/client HTTP/1.1[0m" 404 -
2026-05-08 21:17:05,185 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:17:05] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:17:17,127 | INFO     | web_app | 收到聊天请求
2026-05-08 21:17:17,128 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:17:17,135 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:17:17,136 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:17:17] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:18:53,054 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:18:53,055 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:18:53,055 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:18:53,056 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:18:53,871 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:18:54,414 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:18:55,136 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:18:55,143 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:18:55,639 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:18:55,647 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:18:58,187 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:18:58] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:18:58,188 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:18:58] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:07,483 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:19:07,485 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:19:07,485 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:19:08,782 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:19:09,382 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:19:10,213 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:19:10,217 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:19:10,669 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:19:10,675 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:19:13,688 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:13] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:13,703 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:13] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:13,703 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:13] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:13,703 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:13] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:32,567 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:19:32,567 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:19:32,570 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:19:32,570 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:19:32,930 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:19:33,479 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:19:34,318 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:19:34,325 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:19:34,781 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:19:34,791 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:19:37,265 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:37] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:37,265 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:37] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:37,265 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:37] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:37,265 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:37] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:37,265 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:37] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:37,266 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:37] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:47,748 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:19:47,748 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:19:47,749 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:19:47,749 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:19:48,932 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:19:49,528 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:19:49,965 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:19:49,971 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:19:50,497 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:19:50,504 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:19:51,532 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:51] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:51,532 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:51] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:53,846 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:53] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:53,861 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:53] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:53,861 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:53] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:19:53,861 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:19:53] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:20:42,385 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:20:42,385 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:20:42,387 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:20:42,387 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:20:43,019 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:20:43,448 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:20:44,214 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:20:44,219 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:20:44,677 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:20:44,682 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:20:45,252 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:20:45] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:20:45,252 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:20:45] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:20:45,252 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:20:45] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:20:45,253 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:20:45] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:20:45,253 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:20:45] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:20:45,253 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:20:45] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:17,626 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:21:17,626 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:21:17,627 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:21:17,627 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:21:18,080 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:21:18,572 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:21:19,149 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:21:19,153 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:21:19,593 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:21:19,599 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:21:20,625 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:20] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:20,625 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:20] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:20,625 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:20] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:20,625 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:20] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:20,625 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:20] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:20,625 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:20] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:33,654 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:21:33,655 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:21:33,655 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:21:33,655 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:21:33,656 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:21:34,827 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:21:35,310 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:21:35,878 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:21:35,884 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:21:36,436 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:21:36,441 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:21:36,911 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:36] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:36,911 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:36] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:36,912 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:36] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:36,912 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:36] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:36,912 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:36] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:36,912 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:21:36] "GET /api/logs/stream?session_id=sess_odot5r9h2 HTTP/1.1" 200 -
2026-05-08 21:21:56,458 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\tool_registry.py', reloading
